voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJN,25185,CHRISTOPHER COOK,2706,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMC,25185,CHRISCOOK,2707,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMM,25185,CHRIS-COOK,2708,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMT,25185,CHRIS COOK,2709,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMT,25185,CYNTHIA MARR,2710,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMX,25185,SONDRA N CAPPUCCIO,2711,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCNJ,25185,WILLIAM MANN,2712,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRH,25185,RICCI,2713,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCTR,25185,CHRISTOPHER COOK,2714,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXJ,25185,CHRIS COOK,2715,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXM,25185,CHRIS COOK,2716,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCXZ,25185,CHRIS COOK,2717,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCZT,25185,TRACIE BURRUEL,2718,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFH,25185,RICCI,2719,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTH,25185,KNEISL,2720,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTJ,25185,CHRIS-COOK,2721,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTM,25185,JUSTIN BATCHELLER,2722,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTT,25185,CRAIG RONCACE,2723,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTX,25185,CYNTHIA MARR,2724,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTX,25185,AMY FOLEY,2725,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJCF,25185,CHRIS COOK,2726,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFR,25185,CHRISTOPHER COOK,2727,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFR,25185,AMY FOLEY,2728,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHC,25185,CRAIG RONCASE,2729,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHF,25185,MANN,2730,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJHN,25185,DAVID-RICCI,2731,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJJT,25185,CHRIS REINA,2732,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMN,25185,KELLIE-HINKLE,2733,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMN,25185,CHRISTOPHER-COOK,2734,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMN,25185,BILL-MANN,2735,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMT,25185,AMY-FOLEY,2736,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMZ,25185,RONCASE,2737,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMZ,25185,COOKE,2738,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNF,25185,CHRIS-COOK,2739,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJNZ,25185,CHRIS COOK,2750,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRT,25185,CHRIS COOK,2751,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTT,25185,WILLIAM-MANN,2752,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTT,25185,SEAN-MCGRATH,2753,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXN,25185,CRAIG RONCASE,2754,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXT,25185,CYNTHIA MARR,2755,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJXT,25185,CHRIS,2756,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZR,25185,CHRIS COOK,2757,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25185,COOK,2758,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCM,25185,WILLIAM-MANN,2759,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCM,25185,CHRISTOPHER-COOK,2760,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHC,25185,COOK,2761,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHH,25185,CHRIS COOK,2762,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHM,25185,PAUL DOUGHERTY,2763,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHM,25185,JIM HEUGHES,2764,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHM,25185,COOK,2765,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHX,25185,CHRIS COOK,2766,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25185,JOSEPH WHALEN JR,2767,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25185,JAMES H ROCKS,2768,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25185,JOSEPH WHALEN JR,2769,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRX,25185,DDAVID-RICCI,2770,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFX,25185,DAVID RICCI,2771,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRMF,25185,RICCI,2772,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMC,25186,RONCACE,2773,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25186,WILLIAM MANN,2774,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCMR,25186,AMY FOLEY,2775,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCRJ,25186,CHRIS-COOK,2776,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFC,25186,SALLY DUVA,2777,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFH,25186,CYNTHIA NELSON MARR,2778,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFH,25186,CHRIS COOK,2779,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFH,25186,AMY FOLEY,2780,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFN,25186,CHRIS COOK,2781,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFX,25186,WILLIAM-MANN,2782,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHFX,25186,AMY-FOLEY,2783,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTM,25186,RONCACE,2784,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNHTZ,25186,CHRIS COOK,2785,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFF,25186,BILL MANN,2786,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFT,25186,AMY FOLEY,2787,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFX,25186,CRAIG RONCASE,2788,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJFZ,25186,CHRIS COOK,2799,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJMZ,25186,CHRIS COOK,2800,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRN,25186,DAN WOODS,2801,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJRR,25186,CHRISTOPHER COOK,2802,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTT,25186,CHRIS-COOK,2803,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJTZ,25186,CHRIS COOK,2804,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZC,25186,WILLIAM MANN,2805,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNJZZ,25186,CRAIG RONCACE,2806,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCC,25186,JOHN FOLEY,2807,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCC,25186,BILL PARK,2808,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCH,25186,CHRISTOFER-COOK,2809,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCH,25186,AMY-FOLEY,2810,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNCN,25186,CHRIS-COOK,2811,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHF,25186,CHRIS COOK,2812,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHX,25186,COOK,2813,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHZ,25186,MARR,2814,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNHZ,25186,COOK,2815,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25186,CRAIG RONCACE,2816,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMM,25186,AMY FOLEY,2817,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNMX,25186,COOK,2818,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRH,25186,MANN,2819,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRH,25186,MARR,2820,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNNRN,25186,COOK,2821,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRFJ,25186,KEVIN SPERN,2822,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRMX,25186,CHRIS COOK,2823,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNRRM,25186,CHRIS COOK,2824,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCC,25187,AMY FOLEY,2825,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCJ,25187,AMY FOLEY,2826,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCX,25187,DAVIDRICCI,2827,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCCX,25187,CHRISTOPHERCOOK,2828,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFH,25187,DAVID RICCI,2829,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFN,25187,WILLIAM MANN,2830,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFN,25187,CHRIS COOK,2831,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFR,25187,AMY FOLEY,2832,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCFT,25187,FOLEY,2833,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJC,25187,AMY FOLEY,2834,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJF,25187,NOONE,2835,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJH,25187,AMY-FOLEY,2836,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
XNCJM,25187,MY-OLY,2837,Local BOE- Haddon Township,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E
