voterTag,machine,vote,id,office,date,columns3,county,subdivision,columns2,instructions,columns,code
XNJNT,25019,ROY HALLADAY,9,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJFN,25029,DANTE-MAGAZZU,10,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHR,25040,MCORMICK,11,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCHT,25057,NOT-THESE-GUYS,12,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJRC,25068,EORGE LOPEZ,13,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNHTH,25070,DONALD NORCROSS,14,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNCC,25070,MICHAEL-BROGAN,15,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNCJM,25079,NJ IS CORRUPT,16,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNJMX,25081,NONE-OF-THE-ABOVE,17,US Senator,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Federal,Write-in Name,Vote for One,Machine Voter Tag
XNNHC,25199,CYNTHIA NELSON-MARR,3592,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNHX,25199,WILLIM MANN,3593,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRC,25199,RICCHI,3594,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRH,25199,DAVID RICHIE,3595,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNRFH,25199,RICCI,3596,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCCH,25511,CHRIS COOK,3597,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCCN,25511,CHRIS COOK,3598,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFH,25511,CHRIS-COOK,3599,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCHR,25511,AMY-FOLEY,3600,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCJC,25511,CHRIS COOK,3601,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCJH,25511,COOK,3602,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCJM,25511,DAVID RICCI,3603,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCMF,25511,CARSON,3604,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCMM,25511,COOK,3605,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCMZ,25511,RICCI,3606,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRN,25511,CHRIS-COOK,3607,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRZ,25511,KEVIN SPERN,3608,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHFC,25511,MEGAN SICKLES,3609,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHFF,25511,ETT,3610,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHFH,25511,DDRE,3611,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHTN,25511,COOK,3612,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNHTT,25511,COOK,3613,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJFJ,25511,AMY FOLEY,3614,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJHC,25511,RODMAD,3615,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJHH,25511,CHRIS COOK,3616,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJMR,25511,CRAIG RONCACE,3617,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJMT,25511,FOLEY,3618,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJMT,25511,CHRIS-COOK,3619,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJRH,25511,CARSON,3620,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJTF,25511,AMY FOLEY,3621,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJTT,25511,DAVID RICCI,3632,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZF,25511,CRAIG RONCASE,3633,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZF,25511,AMY FOLEY,3634,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZJ,25511,CHRISTOPHER COOK,3635,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZX,25511,AMY FOLEY,3636,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZZ,25511,CRAIG-RONCACE,3637,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNJZZ,25511,AMY-FOLEY,3638,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNCC,25511,CHRISTOPHER COOK,3639,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNCH,25511,COOK,3640,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNCJ,25511,TOM DALY,3641,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNCN,25511,CHRIS-COOK,3642,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMC,25511,CRAIG RONCACE,3643,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMC,25511,CHRIS COOK,3644,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNMF,25511,CHRIS-COOK,3645,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRF,25511,COOK,3646,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRJ,25511,CHRISTOPHER COOK,3647,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRM,25511,FOLEY,3648,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNNRM,25511,COOK,3649,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMHNZ,25512,SEAN MCGRATH,3650,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMHTZ,25512,DAVE RICCI,3651,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMHXC,25512,CHRIS COOK,3652,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMHXM,25512,AMY FOLLEY,3653,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMHXZ,25512,AMY FOLEY,3654,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMHZC,25512,AHY FOLEY,3655,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJFX,25512,FOLEY,3656,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJTF,25512,CRAIG RONCACE,3657,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJTF,25512,AMY FOLEY,3658,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJTM,25512,CYNTHIA MARR,3659,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJTM,25512,CRAIG RONCACE,3660,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJTM,25512,AMY FOLEY,3661,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMJTN,25512,DAVE RICCI,3662,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMNMJ,25512,DAVID RICCI,3663,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMNMJ,25512,CHRISTOPHER COOK,3664,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMNMN,25512,CREIG,3665,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
MMNMR,25512,AMY FOLLEY,3666,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFF,25512,CHRISTOPHER COOK,3667,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFH,25512,AMY FOLEY,3668,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFR,25512,FOLEY,3669,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCFT,25512,CHRIS COOK,3670,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCHC,25512,MANN,3681,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCHJ,25512,PATRICK MCNAMARA,3682,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCHJ,25512,DAVID RICCI,3683,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCJJ,25512,AMY-FOLEY,3684,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCMH,25512,RICCI,3685,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCMT,25512,D-RICCI,3686,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCNH,25512,AMY FOLEY,3687,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCNM,25512,DAVID-RICCI,3688,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCNM,25512,AMY-FOLEY,3689,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCNN,25512,BONNIE RICHARS,3690,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCNZ,25512,AMY FOLEY,3691,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRC,25512,DAVID RICCI,3692,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRC,25512,CYNTHIA MARR,3693,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRC,25512,AMY FOLEY,3694,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRF,25512,CYNTHIA MARR,3695,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRF,25512,DAVID RICCI,3696,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRF,25512,AMY FOLEY,3697,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRJ,25512,CHRIS COOK,3698,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRT,25512,DAVID RICCI,3699,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRT,25512,CYNTHIA NELSON MARR,3700,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCRT,25512,CRAIG RONCACE,3701,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCTM,25512,RICCI,3702,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCXF,25512,CRAIG RONCACE,3703,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
XNCXF,25512,CYNTHIA NELSON MARR,3704,Black Horse Pike Regional Member BOE Glouc Twp,"November 6, 2018",Personal Choice Detail by Political Subdivision,Camden County,Political Subdivision: Haddon Twp,Write-in Name,Vote for Three,Machine Voter Tag,CAM_20181106_E,Local BOE- Haddon Township
